Coluna,Status,Diferenças
Activity,OK,0
Id_Leg,OK,0
Checkin,OK,0
Start,OK,0
Dep,OK,0
Arr,OK,0
End,OK,0
Checkout,OK,0
AcVer,OK,0
DD,OK,0
CAT,OK,0
Crew,OK,0
